"","Factor1","Factor2","Factor3","Factor4","Factor5","Factor6","Factor7","filename","microregister","macroregister","mode"
"academicW2A-001_MAT.txt",-1.11551504496489,-0.0498656914785133,0.59524461154598,0.935476805696084,-0.325919380154822,-0.872615542734883,-0.48220160158487,"academicW2A-001_MAT.txt","academic","academic","written"
"academicW2A-002_MAT.txt",-1.53806489247388,-0.573733483524695,0.40986532255023,0.996087497542549,0.0751134511598725,-0.643233543913643,1.99466270299155,"academicW2A-002_MAT.txt","academic","academic","written"
"academicW2A-003_MAT.txt",-0.955745717295217,0.15798504408899,0.921470085248649,0.933036709912725,0.081519898272797,-0.792595334556275,-0.0252761935764582,"academicW2A-003_MAT.txt","academic","academic","written"
"academicW2A-004_MAT.txt",-1.28792694150126,0.137076518655174,-1.01298760364612,0.386585241091149,-0.56896860832517,-1.00275904844416,1.57900266370824,"academicW2A-004_MAT.txt","academic","academic","written"
"academicW2A-005_MAT.txt",-1.45273786722766,-0.817143008306625,-0.52266118719211,-0.0442168569277885,-0.316138222643855,-0.767760721225022,0.468690687781618,"academicW2A-005_MAT.txt","academic","academic","written"
"academicW2A-006_MAT.txt",-0.571122844443611,0.833481753556692,0.885404625752214,0.990623805348458,-0.541381484873602,-0.55196425221377,-1.00036736651623,"academicW2A-006_MAT.txt","academic","academic","written"
"academicW2A-007_MAT.txt",-1.19662028206013,0.0204673133582133,-0.795363972658766,0.736174939353882,-1.18223224819263,-0.619709690765916,0.0456966659973877,"academicW2A-007_MAT.txt","academic","academic","written"
"academicW2A-008_MAT.txt",-1.56100438120401,0.126552527901876,0.386133157770115,1.10732762880554,-0.659760976218001,-1.19131982387027,1.03596094605126,"academicW2A-008_MAT.txt","academic","academic","written"
"academicW2A-009_MAT.txt",-1.62648777994135,-0.0508570603280753,0.64260181375177,0.249830022653586,-0.355260260040842,-0.89453342554812,0.415250091443021,"academicW2A-009_MAT.txt","academic","academic","written"
"academicW2A-010_MAT.txt",-1.06308419891339,0.0934737956921345,-0.739756163998441,-0.700223620399413,0.612033897680808,-0.816338564096045,0.613900902142017,"academicW2A-010_MAT.txt","academic","academic","written"
"academicW2A-011_MAT.txt",-1.30526558056382,0.232313034891769,0.13865686226616,2.07430246607594,0.0479826609310238,-1.08732024041091,1.51470582099724,"academicW2A-011_MAT.txt","academic","academic","written"
"academicW2A-012_MAT.txt",-0.639668466474965,0.975460335200877,-0.401407582109069,3.47209378512091,-0.676485866687782,-0.0229242635578873,0.726183339373674,"academicW2A-012_MAT.txt","academic","academic","written"
