,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,filename,mesoregister,macroregister,mode
academicW2A-001_MAT.txt,-1.09632093749437,-0.263405959612891,-0.94855828489082,0.645598987724656,0.80282162101797,-0.902042389933779,academicW2A-001_MAT.txt,academic,academic,written
academicW2A-002_MAT.txt,-1.2712672982496,-0.267367199767905,-0.201203028345124,0.333504231719218,0.94152825987433,1.33090502055829,academicW2A-002_MAT.txt,academic,academic,written
academicW2A-003_MAT.txt,-0.898917803296744,-0.063069256648186,-0.523491705185511,0.919359974734466,0.728314118291479,-0.636554935627538,academicW2A-003_MAT.txt,academic,academic,written
academicW2A-004_MAT.txt,-1.23690583150801,0.36326744302224,-1.23224640240026,-0.84469592680661,0.449708511791193,1.42664872344727,academicW2A-004_MAT.txt,academic,academic,written
academicW2A-005_MAT.txt,-1.28471293540725,-0.911517213038666,-0.784544891562562,-0.501222615633862,-0.172208499187255,-0.297791829589239,academicW2A-005_MAT.txt,academic,academic,written
academicW2A-006_MAT.txt,-0.721394467680129,0.584946000739038,-0.837536386518092,0.861910050495262,0.854386121092574,-0.910159242501879,academicW2A-006_MAT.txt,academic,academic,written
academicW2A-007_MAT.txt,-1.25447442785298,0.053632952405632,-1.24511451965514,-0.766275055132364,0.799009831471979,0.338398970423267,academicW2A-007_MAT.txt,academic,academic,written
academicW2A-008_MAT.txt,-1.50660202996894,0.243999975840276,-1.42802374999521,0.45737504594454,1.08467894607625,0.703195333229267,academicW2A-008_MAT.txt,academic,academic,written
academicW2A-009_MAT.txt,-1.58220986528866,-0.016770499582938,-0.922307466252887,0.787844637662867,0.252483039573683,0.358925857265306,academicW2A-009_MAT.txt,academic,academic,written
academicW2A-010_MAT.txt,-0.967321596453295,0.02322688376827,-0.274316969506825,-0.491510999815603,-0.779637244111023,-0.095595129629479,academicW2A-010_MAT.txt,academic,academic,written
academicW2A-011_MAT.txt,-1.19986969779462,0.309482281057392,-0.555037839581956,0.228800368257412,1.95700922464931,1.05220530485232,academicW2A-011_MAT.txt,academic,academic,written
academicW2A-012_MAT.txt,-0.679224546151719,1.25138419122253,-0.198217562276459,-0.609701759118564,3.64099430269994,1.26029512309683,academicW2A-012_MAT.txt,academic,academic,written
academicW2A-013_MAT.txt,-1.41821081717431,0.974716587401091,-1.7305493144302,0.751376418860867,1.38014933144599,0.663688657809774,academicW2A-013_MAT.txt,academic,academic,written
academicW2A-014_MAT.txt,-0.935099258139173,-0.157952079016458,-0.022559704484098,0.322211590542623,0.717274658123762,-0.886074256738838,academicW2A-014_MAT.txt,academic,academic,written
academicW2A-015_MAT.txt,-1.08992449417223,1.17068775999943,-0.9814585915455,0.66711113834485,1.65872737433171,-0.100912361065587,academicW2A-015_MAT.txt,academic,academic,written
academicW2A-016_MAT.txt,-1.30652101837784,-0.269295898122026,-1.70485442359154,0.208077271820677,-0.050444807599239,0.636862288104791,academicW2A-016_MAT.txt,academic,academic,written
academicW2A-017_MAT.txt,-1.26851146010191,0.103751109382688,-1.18106886478865,0.246649565767626,1.17033490080452,-0.560168473182115,academicW2A-017_MAT.txt,academic,academic,written
academicW2A-018_MAT.txt,-0.715482294326049,1.19928797681956,-0.165433756828276,1.05220843089357,1.58002371792091,-0.49953688874439,academicW2A-018_MAT.txt,academic,academic,written
academicW2A-019_MAT.txt,-1.12278025028644,0.127124978159511,-0.520780696684659,1.11037468552566,3.03387040221199,0.150649132634182,academicW2A-019_MAT.txt,academic,academic,written
academicW2A-020_MAT.txt,-1.1330169481193,-1.23909955093543,-0.081579616215105,0.771743518442765,2.36897229608229,0.424479085495838,academicW2A-020_MAT.txt,academic,academic,written
academicW2A-021_MAT.txt,-1.23059951973266,-0.068324416693147,-0.741063973203908,1.7194765690559,1.39981127875704,-0.513528422166556,academicW2A-021_MAT.txt,academic,academic,written
academicW2A-022_MAT.txt,-1.01585722001745,0.230737621360149,-2.46561117708301,-0.683401657510667,0.719291714703401,-1.24167828000205,academicW2A-022_MAT.txt,academic,academic,written
academicW2A-023_MAT.txt,-1.26139839382889,0.218391893762272,-1.02144544402291,-0.263348293754392,0.598709467429364,-0.41235711974116,academicW2A-023_MAT.txt,academic,academic,written
academicW2A-024_MAT.txt,-1.14111928626551,0.893825627716796,-0.529400849996701,-0.574628864872622,1.47065615750771,-0.597274082190194,academicW2A-024_MAT.txt,academic,academic,written
academicW2A-025_MAT.txt,-0.916084077747485,0.251628378583502,-2.18488585238991,-1.6611640072933,0.612807559686204,-0.718926446652841,academicW2A-025_MAT.txt,academic,academic,written
academicW2A-026_MAT.txt,-1.00177265828834,-0.437201203008446,-2.01252613156604,-0.685931560129127,1.62823532151614,-0.028595358603572,academicW2A-026_MAT.txt,academic,academic,written
academicW2A-027_MAT.txt,-0.960411730359685,1.18186448342632,-2.16932465464914,-1.18226602190208,1.16210378803569,0.226761347161237,academicW2A-027_MAT.txt,academic,academic,written
academicW2A-028_MAT.txt,-1.41777333388209,0.78851978943995,-1.60950500480902,-1.44271774070912,0.375424947576319,-0.796704746783172,academicW2A-028_MAT.txt,academic,academic,written
academicW2A-029_MAT.txt,-1.18260445760215,0.426463082167112,-1.99338993420274,-1.01750136022309,1.50910384473754,1.26281061428364,academicW2A-029_MAT.txt,academic,academic,written
academicW2A-030_MAT.txt,-0.962342857224316,-0.191365369907585,-1.08110321466945,-0.38496804261677,2.31012235829131,1.04401603613667,academicW2A-030_MAT.txt,academic,academic,written
academicW2A-031_MAT.txt,-0.914191298015597,-0.072346838893683,-1.0586870049832,-0.854617006587735,1.66924844946877,-1.0888624458935,academicW2A-031_MAT.txt,academic,academic,written
academicW2A-032_MAT.txt,-0.55273070956536,-0.654631627909193,-0.755323057156233,-0.042771860175033,3.53303908437337,0.40974938536158,academicW2A-032_MAT.txt,academic,academic,written
academicW2A-033_MAT.txt,-0.638336340535097,-1.14393097130001,-0.145435299097948,-0.946157457605161,1.52594455301611,-1.01064298902597,academicW2A-033_MAT.txt,academic,academic,written
academicW2A-034_MAT.txt,-0.976020120588279,-0.10536368339548,-1.49042002922794,-0.150701423217726,2.32053932073449,0.503066530161515,academicW2A-034_MAT.txt,academic,academic,written
academicW2A-035_MAT.txt,-0.505002981206079,0.500134356448068,-1.17250097400483,-0.947271253593913,2.88653242293994,-0.555788710597755,academicW2A-035_MAT.txt,academic,academic,written
academicW2A-036_MAT.txt,-0.517117829567403,-0.902577866171368,-0.894608901676052,-0.715231610743273,2.10926876663696,-1.09813005681992,academicW2A-036_MAT.txt,academic,academic,written
academicW2A-037_MAT.txt,-0.286473901463601,-0.496189619538838,-1.03669446070288,-1.72314614823051,1.10615506638596,-1.49266227228232,academicW2A-037_MAT.txt,academic,academic,written
academicW2A-038_MAT.txt,-0.427389310365441,-0.780518982979546,-0.308215248048928,-0.641379830630379,3.55540661752834,-0.429954501434919,academicW2A-038_MAT.txt,academic,academic,written
academicW2A-039_MAT.txt,-0.733562773098565,0.050149071108097,-1.72732692054405,-0.221305648282162,1.9463965810783,-0.960121598087369,academicW2A-039_MAT.txt,academic,academic,written
academicW2A-040_MAT.txt,-0.72433841747085,-0.433343160264465,-1.18805417139332,-1.11037797238319,2.21238351542197,-1.07562477200063,academicW2A-040_MAT.txt,academic,academic,written
brdcastdS1B-021_MAT.txt,0.052473761306465,-0.273627084406349,-0.925485948016483,0.451896936398329,-0.895031617599144,-0.53274997752793,brdcastdS1B-021_MAT.txt,broadcast,public dialogue,spoken
brdcastdS1B-022_MAT.txt,0.457738299345015,1.04948276274123,-1.66454865164626,-0.140627983476426,-0.306716031376464,-0.552605779000044,brdcastdS1B-022_MAT.txt,broadcast,public dialogue,spoken
brdcastdS1B-023_MAT.txt,0.307791761834117,-0.971131820073886,0.138669289982136,0.232673287057804,-1.25429008315573,-0.928342652860898,brdcastdS1B-023_MAT.txt,broadcast,public dialogue,spoken
brdcastdS1B-024_MAT.txt,0.336585119831653,-0.669636836150802,0.55180480940735,-0.089782483036775,-1.24288168375512,-0.672494574200467,brdcastdS1B-024_MAT.txt,broadcast,public dialogue,spoken
brdcastdS1B-025_MAT.txt,1.07479088340419,-0.232971776874936,-0.689935184657677,0.202892117547456,0.079548045891732,-0.726582851139029,brdcastdS1B-025_MAT.txt,broadcast,public dialogue,spoken
brdcastdS1B-026_MAT.txt,0.128146944359412,-0.300404811205053,-1.04533716604017,1.37775715378111,-0.632213768978158,-0.645406044532304,brdcastdS1B-026_MAT.txt,broadcast,public dialogue,spoken
brdcastdS1B-027_MAT.txt,0.048667852543407,-1.11948441051701,-0.456748113425337,1.98125309995206,-0.722488451042289,-0.266623650207422,brdcastdS1B-027_MAT.txt,broadcast,public dialogue,spoken
brdcastdS1B-028_MAT.txt,0.727563313123391,-0.582471347778605,-1.54123059196712,0.368730871481639,-0.727464859373976,-1.11326553225481,brdcastdS1B-028_MAT.txt,broadcast,public dialogue,spoken
brdcastdS1B-029_MAT.txt,0.927240967319358,0.134568889678039,0.53199115085635,0.077312420239005,0.193633614282752,-0.481627189138242,brdcastdS1B-029_MAT.txt,broadcast,public dialogue,spoken
